8368:0.5822989 0.33309814 -0.4806008 0.15694077 0.12244173 -0.3113071 0.71895164 1.0911433 -0.34900022 -0.3112439
68135:1.0344514 0.23375717 -0.058045942 0.11244004 -0.1234143 -0.6799195 -0.7036433 -0.27544248 -0.9356815 -0.7770196
79695:0.61665916 0.25373137 -0.32434708 -0.19962734 -0.2980056 0.4429971 -0.16401696 -0.038606707 -0.7557929 -0.39322704
3555:-0.29247355 1.0852118 0.013185406 -0.29075494 -0.81787837 0.37676233 0.3483553 0.13892983 -0.47960985 0.26064974
95858:0.5160267 -0.06394338 0.0710273 0.023341276 -0.07482325 -0.46713054 -0.68579966 -0.29687598 -0.32705545 -0.7597772
1960:-0.85619617 -0.29230523 -0.6030622 -0.020031678 -0.6046159 0.4924888 -1.1127241 -0.37070698 0.48695108 0.41629428
1479:-0.08475698 0.42398986 -0.37335598 0.35521877 -0.66130555 0.85338956 -0.17192516 -0.3074477 0.060750473 0.36425656
3623:0.019710772 1.1156441 0.33482248 0.25819442 -0.9319551 -0.10858264 0.70433074 0.73629975 -0.4321772 0.6082007
2551:-0.2856809 -0.051014446 -0.05343705 0.3620309 -0.64476734 -0.325633 -0.53383297 -0.4642564 0.12450813 0.3675204
54997:0.38831988 0.37950855 -0.3221407 -0.41276512 0.29887223 -0.3293452 -0.26211447 -0.06590043 0.03307805 -0.60150605
104211:0.8662045 0.29877433 0.23899701 -0.21625477 0.020896709 -0.48271447 -0.261758 -1.1322683 -0.6257162 -1.0817884
2672:-0.30590877 -0.20560528 0.25153878 0.23077483 -0.696586 0.089832775 -0.62562376 -0.4576726 -0.23172413 0.6714224
122924:0.62789947 0.78948593 0.17312354 -0.44156393 -0.020043656 -0.9945611 0.15821026 -0.9575111 -0.34626788 -0.82786465
86332:1.0718222 1.1390035 -0.9416015 -0.14796294 0.52933717 0.07220375 0.6668345 -0.26741472 -0.7391892 -0.5652927
3499:-0.23351496 0.36334077 -0.39934117 0.5381893 -0.49013206 -0.005630766 -0.293766 -0.3550585 0.25993928 0.10280995
59501:0.9907345 0.83315456 -0.46826237 0.65296346 0.026861947 -0.51324475 0.10191801 -0.005733741 -0.7142048 -0.032018483
5464:-0.1415354 0.17789245 -0.3086895 -0.3099447 -0.26047537 -0.2193557 -0.27796465 0.4341312 0.03606949 -0.37171602
1663:-0.29680058 0.045588743 -0.4540128 1.4039264 -1.1029902 0.82022375 -0.048325833 -0.20562151 0.2237529 0.019901583
410:-0.20472011 0.38364488 0.6939377 0.60088694 0.019990288 0.280038 -0.36234915 -0.04726208 -0.13647515 0.5370726
60040:0.3280494 0.87605447 -0.16922268 0.25302988 0.29674083 0.030502807 -0.06037107 -0.41493312 -0.33448407 -0.78931767
361:0.29788002 -0.31200042 0.50977296 0.080063984 -0.15169302 0.4232358 -0.81252515 -0.06902006 0.06484966 0.35247347
6987:-0.16486178 -0.2929862 -0.583371 -0.281378 0.27311975 -0.3584933 -0.5157221 0.06423167 0.7312501 -0.115764864
382:0.16860574 -0.14521691 0.11396107 0.14586218 -0.69196457 0.38003823 -0.7604221 -0.70641327 -0.17403397 0.45455658
1801:0.23013978 0.5259668 -0.16594893 0.055341776 -0.496027 0.5198797 -1.3176644 -0.6657691 -0.053188384 0.6479382
3783:-0.0644357 0.28251487 0.20710798 -0.040980816 -0.63563323 -0.2597429 -0.09058378 0.5781325 -0.11466182 0.022058355
6755:-0.42173678 0.19390479 -0.37127206 -0.10799688 -0.34154084 -0.22434086 -0.44211888 -0.4573285 -0.06601592 -0.37570482
97923:0.33395523 0.31343246 -0.18243746 0.049218904 0.35382548 -0.39440492 -1.054348 -0.5395554 -0.81550866 -1.2486765
93510:0.6918214 0.51557535 -0.48766366 0.39966685 0.1978063 -0.3459689 -0.17439616 -0.81407446 -0.71348614 -0.8921447
2273:-0.34061223 0.5828046 -0.30770078 0.23954682 -0.63340044 0.01905776 0.5924097 -0.56459475 -0.2853358 0.49231973
30793:-0.2013593 0.18711112 -0.09186437 0.36420882 -0.1632099 -0.3763142 -0.18914625 0.42103225 -0.5894462 -0.3727611
5444:0.7815324 1.0144607 -1.0998144 0.10204968 -0.49814484 -0.24772331 0.12639216 0.610012 -0.7929409 0.24414699
91500:0.9020263 0.7025826 -0.672015 0.09659082 0.8710143 0.048550658 0.4637977 -0.14537221 -0.68839 -0.98300266
7153:0.016189143 0.48519024 0.26566678 -0.72452843 0.04030997 -0.51478016 0.37049714 0.6508979 0.32088622 -0.26802257
1215:-0.26590905 0.40328583 -0.18707381 -0.01280115 -0.53525734 -0.018761858 -0.2757293 -0.28470087 0.6972727 -0.04572238
1223:0.39971402 0.4020608 -0.7118131 -0.14934395 0.30613482 0.47035697 -0.48855084 0.24895813 0.8570387 -0.05101852
8376:-0.24365844 0.74720114 -0.47590455 0.19152041 -0.33880633 -0.0534737 -0.22291061 0.37408265 -0.5777635 -0.43193495
107:0.42887092 0.60950655 -0.26454756 1.0016508 -0.517661 0.6887534 -0.60930353 -0.15066944 -0.6741407 0.5654838
4973:-0.07892421 0.20789567 0.08097784 -0.52406883 0.12085812 -0.28827053 -0.04091412 1.2555574 0.6203719 -0.3509107
3911:-0.53655577 0.40660903 -0.22396015 -0.022311412 -0.87486213 -0.016161736 -0.44614837 0.9942559 0.09858414 -0.48773262
491:0.6962317 0.23166597 0.33747303 0.5766011 -0.22841401 1.0609053 -1.1051769 -0.2751458 -0.09348222 1.2648513
928:0.4437446 -0.41417858 -1.0895444 -0.008704962 0.083681084 0.060581196 -1.002771 -0.061099567 1.1523268 0.34441546
1588:0.3515288 0.46503472 -0.14092964 0.4898416 -0.22430427 0.2576636 -0.87640834 0.095821306 -0.26786092 -0.10289587
765:0.28889236 -0.049543135 0.509028 0.4318566 -0.75926405 0.6928531 -0.6962409 -0.9197915 -0.021736857 0.40198156
356:-0.03819224 0.41307116 0.4697034 0.17008844 0.77725345 -0.22315994 0.09032295 0.25836837 0.31954622 0.27379242
26133:0.55255044 0.2523528 -0.38488373 0.09090328 -0.11382782 -0.27239567 -0.61648566 -0.2432894 -0.15897955 -0.4334293
26662:-0.16320615 0.37705752 -0.59896314 -0.556482 0.16587134 -0.5814024 -0.67693454 0.30313626 0.31347188 -0.71310043
33166:-0.15551 0.52391046 -0.3524855 0.5505432 0.19679965 -0.476313 0.2039424 0.60862 -0.4594167 -0.40697318
1916:-0.42625877 0.09992633 -0.23410639 0.008559318 0.19374126 0.123300634 0.23368791 0.010499945 0.8852899 0.07567927
8042:-0.2909001 -0.24174696 0.022454679 -0.37728342 -0.23948677 -0.5166125 -0.7238693 -0.05860595 0.47942355 -0.77406687
89492:0.8622312 0.23653303 -0.54401815 0.107618466 1.0889128 -0.21835674 -0.42219573 -0.6253679 -0.22272295 -1.0551773
1287:-0.38115135 -0.13716412 -0.722409 -0.12016012 -0.48675764 0.44419137 0.08370903 -0.40790358 1.0182096 0.21385883
8910:-0.12520419 0.55655795 -0.2098493 0.119093515 -0.41864163 0.06179498 -0.5227508 0.15023164 -0.43832818 -0.27064267
92420:0.52602726 0.39427513 -0.6770565 0.016143324 -0.3643505 -0.32783693 -0.46342766 -0.24305895 -0.63157076 -0.9109309
3608:0.052454416 0.34680822 -0.2318297 0.3186511 -0.9820669 0.14996621 -0.36412692 -0.012292609 0.705161 -0.1778934
8371:0.21477032 0.50801194 -0.30322078 0.20784348 -0.42796448 -0.15391424 -0.24569497 0.03683587 -1.142789 -0.52607775
2278:-0.7427796 0.30161795 -0.08690116 0.092750564 -0.52085215 0.48996583 0.17652431 -0.5295959 0.1281162 0.18709223
56152:0.888019 0.2901847 -0.6908822 0.3280609 0.50858474 -0.21850254 -0.089817844 0.08068308 -0.66829276 -0.5832416
44665:-0.3628832 0.68035954 -0.5420353 -0.34541422 0.35600826 -0.10496152 0.29153696 0.08127658 -0.1564373 -0.74339205
5419:0.4376375 0.0018619756 0.070697606 -0.23585375 -0.30242145 -0.05520012 -0.6575279 -0.06576237 -0.72034025 -0.33137482
3360:0.079640016 0.08375124 -0.4494061 0.6975193 -0.40935886 -0.18502013 -0.7433048 0.23908864 0.4117931 0.36839777
44974:0.24757877 0.06883475 -0.17305055 0.0067634764 -0.025296746 -0.4957929 -0.79007727 -0.13706417 -0.75133365 -0.4063876
736:0.43437696 0.3608089 1.2791182 0.58963287 0.35609943 0.5901111 0.30023614 0.006642414 -0.15677388 0.7136102
2134:0.326617 0.0894341 -0.42505175 0.46708006 -0.9462011 0.6650238 -0.32573748 -0.25227818 -0.30977067 0.2339091
328:0.05988173 -0.09229278 0.608509 0.36954162 -0.17848706 0.4021584 -0.84264094 -0.2368667 -0.21933475 0.6622272
8972:0.44514564 0.8162309 -1.0118117 0.3385483 0.07560831 -0.010382139 0.078222826 0.21217535 -0.9786577 -0.22141798
51662:0.29293314 0.7883691 0.1953248 -0.008169437 0.3049157 -0.48529002 0.23919901 0.03149453 -0.41032577 -0.38031617
89470:0.6481078 -0.033082083 -0.5690836 -0.26474124 -0.22205694 -0.5113541 -0.9724218 -0.56388986 -0.59770286 -0.6148537
3035:-0.3199194 -0.5987785 -0.56929547 -0.01947123 0.087103315 0.6675826 -0.52518064 -0.18029496 1.2205124 -0.120975375
5944:0.31955945 0.5935838 0.29385337 0.61581093 -0.061466385 -0.25379094 0.11366561 -0.7448248 -0.11027068 0.5291559
3038:0.20751916 -0.17964876 -0.45352098 0.09725348 0.007930655 -0.39171463 -0.8177483 -0.3076289 0.074104846 -0.33604714
3534:0.015921852 0.66183543 -0.04804332 -0.17484836 -0.405356 0.07431292 0.018526975 0.19728315 -0.4748875 -0.021894751
8961:0.48973233 0.53175867 0.24206406 -0.13122645 -0.102221735 -0.15482014 0.8327064 0.9332163 -0.18651643 -0.44009972
5992:-0.3394853 0.24830297 -0.445648 -0.3180362 -0.30149734 -0.21334186 -0.73784965 0.19876412 0.048279677 -0.31740522
509:-0.38455907 0.4371215 0.6883117 0.16237108 0.33636498 0.9894851 -0.63778657 0.64542556 0.32052904 0.28608668
46:0.16063134 0.06183627 0.6988876 0.10211925 -0.33393925 0.49180156 -0.9773785 -0.18424465 -0.25291625 0.8608997
31410:-0.5005041 0.26577422 -0.49605358 0.052546162 0.4906621 -0.5579879 -0.34685874 -0.070204414 0.017072707 -0.7560342
728:0.19019449 -0.079826735 0.3097734 0.09346999 -0.046518944 0.26796123 -0.6761895 -0.26826885 0.35436627 0.3202106
91535:0.33297372 0.47636896 -0.23836538 0.20606144 -0.19755544 -0.5984088 -0.062693715 -0.8943633 -0.75696814 -0.37873366
2015:-0.1445865 -0.0564328 -0.27983588 0.046022028 -0.6114812 -0.058099892 -0.64218086 -0.25358114 -0.22710653 0.45074734
1953:-0.13354298 -0.3355144 -0.90164477 0.10022836 -0.05976981 0.12850423 -0.67626876 -0.5005174 1.07909 0.030688731
7139:-0.006610706 0.46093974 0.07203609 -0.33775595 -0.120021835 -0.6778112 -0.16326286 0.33308682 -0.091913685 -0.6130648
1834:-0.25051615 -0.25780278 -0.45681998 -0.17546809 -0.25585058 0.3075761 -0.6834885 -0.46951422 0.4801542 0.24030079
45720:0.589163 0.7759373 -0.09805751 -0.0718141 0.2778418 0.041834783 -0.32993823 -0.19561687 -0.6769476 -0.2689561
112183:-0.004527845 0.7957443 0.02333269 -0.5971683 0.5590491 -0.32183567 -0.2469835 -0.6302012 -0.040395305 -1.517307
34072:0.22594698 0.19226673 -0.38618797 -0.04214524 -0.4214841 -0.36463544 -0.8374701 -0.056707207 -1.1418763 -0.4256025
516:0.41783887 -0.2941881 0.56067467 0.09753458 -0.23431158 0.5694375 -0.77663344 -0.5103339 -0.23095644 0.34896037
595:0.6281856 0.38074568 0.08287325 1.1159225 0.55207795 -0.719797 -0.13438456 0.12834615 0.48197374 1.2650379
44199:-0.019029701 1.2153684 -0.4073089 -0.032973602 0.17252788 -0.6500117 0.14271529 0.03608104 -0.22425002 -0.7873216
162578:0.6550961 0.6322704 -0.04898134 -0.09665331 0.42572537 -0.5851171 -0.18489593 -0.1953487 -0.22616573 -0.60651004
68791:0.69949436 0.32379988 -0.21454118 0.37690732 -0.09137866 -0.44987446 -0.18319173 -0.5622458 -0.95503235 -0.70635563
1674:-0.52395165 -0.22719236 -0.2200811 0.036424764 -0.5337727 -0.007223313 -0.2836204 -0.55112314 0.7982851 0.34088266
3814:-0.15097389 0.015215001 0.040542476 -0.35220897 0.028470676 -0.27554166 -1.1080475 0.05522407 0.35525236 -0.25356126
949:0.061488237 -0.3800355 -0.3613213 -0.2584788 0.002830326 -0.20817256 -1.0671229 -0.2402224 0.60852563 -0.18337396
157296:1.1863455 0.337388 0.3439357 -0.1431887 0.15531611 -0.7526131 -0.7797069 -0.18501642 -0.6797481 -0.22746113
296:-0.12649103 0.06541574 0.43474805 -0.13272472 0.5739449 -0.5738104 -0.09744753 -0.041969936 0.7084162 -0.1179479
101142:1.0828819 0.21253133 -0.012992659 -0.56473416 0.09657068 -0.21830907 0.15721953 -0.15994187 -1.1628201 -0.4444056
51084:0.49311662 0.518925 0.0849189 -0.18637599 -0.6325485 -0.25015333 0.24586307 0.11238133 -0.53070796 -0.30076715
3825:0.65936714 0.33576193 -0.097268134 -0.0040558553 -0.6881968 -0.26325575 -0.7273798 -0.051344115 -0.61786133 -0.15043427
96610:0.53822964 0.81876194 -0.62294143 0.27738962 0.31387055 -0.4529266 0.8182531 -0.35451907 -0.8316118 -0.7856682
3549:0.42023608 0.184686 -0.64092547 0.3523239 -0.5500872 0.09775623 -0.7821565 0.029272076 0.04317138 0.59634846
2025:-0.09093149 -0.022642568 0.43842983 -0.2575833 -0.41266882 0.25930595 -0.69769233 0.15334895 0.62227196 0.3555964
3100:-0.38010657 0.21504429 0.46228442 0.5595144 -0.4499771 0.6334439 -1.1679051 0.11063721 -0.013706804 -0.117749326
837:0.4975845 0.37922686 0.37206957 0.931707 -0.5288299 0.8384896 -1.0225401 -0.5914623 0.07433671 0.45130095
62374:0.6886497 0.20002533 -0.2946522 0.08462449 -0.103336275 -0.61358315 -0.38917303 -0.14328347 -0.75751036 -0.70629954
1028:0.86116713 0.08619406 -0.7670957 0.81131405 -0.13156138 0.7076559 -0.26885757 0.394795 0.7025491 0.992939
4754:-0.029715419 -0.1895676 -0.42110574 -0.02703227 -0.101168364 -0.4664457 -0.89244527 0.0058343485 0.33024725 -0.20678823
53460:0.4888766 -0.17684947 -0.054493397 -0.3243111 0.085587434 -0.734028 -0.5381016 -0.0038633158 -1.17193 -0.26262504
42004:0.093609944 0.16696751 -0.10391586 0.19089374 -0.31634703 -0.11010126 -0.67470956 0.10951895 -0.2544228 -0.35523772
6870:-0.6556799 0.40044695 -0.20984097 0.15285407 0.12841132 -0.019598223 -0.2549051 0.6327509 -0.149695 -1.0345995
7099:-0.50895 0.37563232 -0.55497074 -0.36136776 0.23721117 -0.7700433 -0.3591351 -0.1286989 0.5527359 -0.58029926
54286:0.49068764 0.27024025 -0.27194133 -0.055100538 0.3189844 -0.51196605 0.87769014 0.2807312 -0.1616961 -0.6085822
5066:0.57954335 0.5660753 -0.037462804 -0.24288344 0.012790057 -0.50210994 -0.5249509 -0.06530771 -0.91552913 -0.3656731
973:-0.103127204 -0.23875816 -0.3586334 -0.006544544 -0.04071239 0.04132419 -1.002182 0.124355115 0.47814524 -0.16094795
538:0.01983258 -0.15683638 -0.022865882 -0.080232956 0.15134294 0.32507238 -1.0364393 0.0750801 0.49304837 0.44073156
714:-0.28227392 -0.17900023 -0.46137562 -0.2463791 -0.5492144 -0.2151148 -0.76190776 -0.07516546 0.64672774 0.30738556
441:-0.35385892 0.10662155 -0.010387232 1.0720106 -0.52423143 0.48771235 -0.91201216 0.2423377 -0.18035433 -0.11772984
26776:0.40141493 -0.081931286 -0.12794445 -0.19817688 0.31666812 -0.43850747 -0.4790659 0.08909534 -0.121663794 -0.38865742
2159:0.044295903 -0.60748917 -0.06329099 -0.17418048 -0.12890156 -0.10208791 -1.0146488 -0.21779692 0.056484208 -0.27365467
24:-0.20948178 0.31654587 0.3032859 0.50464827 -0.42306304 0.32013568 0.07611295 -0.52157295 -0.030811561 1.2437451
138036:0.9001993 0.6751565 0.032030664 -0.0351764 0.96859837 -0.18402556 -0.16767511 -1.0765612 -0.40713227 -1.0106709
107406:0.33474845 0.5305809 0.24847601 0.500756 0.0017337349 -0.33352435 0.27824464 -0.9522988 -0.51773983 -0.68588984
3869:0.2967574 0.09338004 0.14065818 0.37935328 -0.27555814 0.17047516 0.030645799 -0.3330836 0.0318895 -0.058059633
2167:-0.32513416 0.8325722 0.121029995 0.13355532 -0.14498769 0.24326675 0.380947 -0.39115173 -0.48839965 0.5135606
253:-0.6360626 0.3320635 0.2915992 0.84029347 1.2274898 -0.58252287 0.3679824 0.3879837 -0.090162575 0.977005
158966:-0.021304712 0.11430292 0.3451864 0.059603177 -0.019579526 -0.34266078 -0.96406 0.14058478 -0.45791376 -0.773072
1279:-0.19105157 -0.4815069 -0.48225757 -0.09075941 -0.28424653 0.14472419 -0.6581971 0.5246914 0.656485 -0.114389904
805:0.752222 0.2069104 0.59953046 0.18334982 -0.36788157 1.2802079 -0.30354503 -0.062160403 0.48672652 0.15297253
44694:0.14521462 -0.12739058 -0.26314604 -0.34233868 0.35422474 -0.427173 -0.4399346 0.5506731 -0.21395022 -0.7778811
7317:0.23315972 0.3992731 0.007884234 0.040173262 -0.1580616 -0.56969213 0.032625552 -0.5965886 -0.778873 -0.2723156
1350:-0.3209666 0.17621522 -0.47645497 0.36154163 -0.99821156 -0.45574772 -0.69593924 -0.10712676 0.20979434 0.42546073
3988:0.37361783 1.2717782 -0.65142184 0.32218444 -0.50925386 0.4676447 -0.17576626 0.091055274 -0.85220176 0.2291809
64622:0.5315534 0.23910725 -0.2558567 -0.34550083 -0.22889027 -0.39828426 -0.15343659 -0.0019361922 -0.47084433 -0.41602576
1566:0.3763568 0.3301845 0.025203036 0.70900667 -0.2425966 0.88627005 -0.5946198 -0.5386396 0.08722284 0.55831987
527:-0.22969306 0.3290669 0.68796486 -0.3953771 0.7098752 -0.08624501 -0.181868 0.07795074 0.8723311 0.15956132
34323:0.6355702 -0.052003343 -0.0774074 0.065729395 -0.18256867 -0.44714487 -0.71203065 0.09530437 -0.9728531 -0.18485942
5810:0.051315255 0.61579 -0.46500978 0.815228 -0.18923023 0.050983097 -0.60015714 -0.2805944 -0.782189 -0.1564442
3265:-0.18408155 -0.11718299 0.13257127 -0.16911285 0.06864241 -0.24976532 -0.19490872 -0.22082083 0.51331794 0.14433452
111921:0.5455875 0.044375267 -0.27167296 0.052441116 -0.028032275 -0.5798991 -0.6488046 -0.30885378 -0.4866022 -0.41650152
2145:0.028389517 0.38878298 0.036327176 0.040002216 -0.39850906 0.8407891 0.09778604 -0.42702252 -0.08885238 0.18647055
166635:1.0673083 0.67699784 0.17049024 -0.6095005 0.0678712 -0.48804465 -0.5370925 -1.0010256 -0.65012753 -0.7808218
163645:1.0614892 0.4952494 0.4891951 -0.71783483 -0.051285096 -0.90846103 -0.26604792 -0.9961994 -0.18046944 -1.1177983
6541:0.7740853 0.48215494 -0.7352429 0.15047939 -0.1488552 -0.31776476 0.24886115 -0.47084892 -1.1683867 0.1382188
36529:0.0023966937 0.78236014 -0.17998235 0.25736967 0.66467315 -0.29961446 0.2800312 -0.034677986 -0.23437762 -0.771216
3213:0.7759786 0.44745845 0.017548148 0.775995 -0.07097148 0.11103366 -0.09166919 -0.08679309 0.19882837 0.63893926
661:0.89824027 0.21422864 -0.12755029 0.3234725 0.043244474 1.0334249 -0.6377211 0.011513394 0.48764586 0.80237097
6773:0.26282686 0.19736794 -0.7708902 0.0033113367 0.22418502 -0.6039971 -0.87347734 0.50870115 -0.19481857 -0.3055277
4638:0.28626603 0.8253097 0.04655561 -0.36160448 -1.0171863 -0.026802259 0.3878459 0.021590408 -0.7759854 0.36397594
1175:-0.7651485 0.29074183 -0.6226475 -0.1966262 -0.8173869 -0.3072958 0.22236636 -0.5979479 0.5510139 0.1849764
899:0.5453057 0.268166 -1.136806 0.8967949 -0.32698655 0.08507819 -0.7315436 0.4163123 0.6527818 1.0208231
3483:0.85754156 0.39699692 0.14297526 0.6598597 -0.24619713 0.33549905 -0.36157826 0.07252638 -0.19291238 0.46443242
1476:-0.086086154 0.38856742 0.49416202 0.6831305 -0.44226873 0.56600505 -0.5630071 -0.3510941 0.15091917 0.21747507
94:0.31076956 -0.34602308 0.32444608 0.56610656 -0.07258365 0.6399962 -0.68326855 -0.09653155 0.5979802 0.37928614
1237:-0.29100737 -0.45610166 -1.0602492 -0.25185555 -0.3305147 -0.44460672 -1.1818116 -0.1868394 0.7879421 -0.41798383
2690:-0.29745445 0.039718434 0.58283263 0.04855759 -0.047276147 -0.025497334 -0.18442437 0.45336258 0.058055203 0.06531548
448:-0.030166086 -0.17229196 0.32053155 0.25285158 -0.27895388 0.31968698 -0.7599085 -0.1866477 0.36399347 0.41443843
3671:-0.14370157 -0.026690401 -0.58082277 -0.21533446 -0.34772792 -0.0078971805 -0.4502703 -0.11168685 0.54441714 0.07152152
1132:-0.015614766 -0.40427625 -0.045463316 0.075529374 -0.013100167 -0.18808176 -0.6423782 -0.0065254024 1.0831114 0.32843
60126:1.1769887 0.3608344 -0.31712842 0.08383424 -0.14037004 -0.28640956 -0.22970127 -0.12887292 -0.5896272 -0.65322435
36708:-0.019378966 0.44171596 -0.33005878 0.19475314 -0.19064958 -0.10679169 -0.07964867 -0.29644656 -0.35311952 -0.683598
4681:-0.04258867 0.7287897 0.20100302 0.29036212 -0.5019666 0.29709247 -0.9808428 0.10637529 -0.16134942 0.09100233
609:0.66231257 -0.37181142 0.789305 0.5955892 -0.9881031 0.72251606 -0.5662045 -0.47255817 -0.0022869008 0.56480503
1148:0.5234116 0.2308856 -0.7146392 0.1736794 -0.037369914 0.24506462 -0.22763054 0.7008818 0.9849411 0.27737173
3186:-0.2943762 0.15773892 0.017892417 0.33129445 -0.5940705 0.025953507 -0.98397255 0.40194663 -0.44168997 -0.28960735
4019:-0.4277955 1.081172 -0.3945333 0.016672174 -0.61352825 0.11022578 -0.33568016 0.7750837 -0.30394334 -0.19807483
139385:0.6600892 0.48196146 -0.42171484 -0.49406385 0.57817405 -0.58520216 -0.11030819 -1.266339 -0.27952906 -0.9188621
1265:0.08095301 0.18599021 -0.049688675 0.22535717 -0.055239405 0.32884085 -0.09450756 0.4026268 0.67119724 -0.06516329
2986:0.023333453 0.22436659 -0.03977177 -0.27665836 -0.6403177 0.19985151 -0.3563949 -0.46390474 -0.2808042 0.37921375
46530:0.031630613 0.8379594 -0.3377805 0.47655168 -0.49124143 -0.17642343 -0.057381466 -0.34497845 -0.5879507 -0.15216114
86377:0.7978627 0.53364015 -0.7549341 0.22272202 -0.3673821 -0.46533808 -0.23607197 -0.6044761 -0.12595671 -0.82385933
2161:0.22281627 0.41217348 -0.6483253 0.68490314 -0.86318856 0.68189293 -0.11900376 -0.08757526 0.36072755 0.76005906
91974:0.6237486 -0.09067698 -0.20493276 0.09206761 -0.24975221 -0.33021528 -0.5706966 -0.38564086 -0.4100569 -0.6954858
1391:-0.21511312 0.48263615 0.22234572 0.27198225 -0.48441026 -0.11782708 -0.25547975 -0.5373422 0.16997589 0.5727214
106642:0.7194406 0.38598776 -0.34820658 -0.12709793 0.5237086 -0.05505544 0.38449252 -0.28642514 -0.33993807 -0.17325878
1845:-0.83812493 0.3414545 -0.17712675 0.28294453 -0.6261596 0.19292237 -0.5676072 -0.13634843 0.27128673 0.38031042
4270:-0.27001897 1.0906732 -0.22153549 -0.023696367 -0.35098365 0.12275255 -0.055725552 0.29418325 -1.1395483 0.21022457
8950:-0.48056757 0.4653287 -0.5996803 -0.015456136 0.7273337 -0.19495828 -0.21911097 0.04282088 0.074519604 -0.8655745
